0.002,0.017340827540453674
0.004,0.011332579665517031
0.006,-0.005379282374995146
0.008,-0.02178606262156999
0.01,-0.04688102196460127
0.012,-0.039761124708198196
0.014,-0.029719356868986028
0.016,-0.02631342804177183
0.018,-0.019399825169387777
0.02,-0.029127372458733796
0.022,-0.03589083488821569
0.024,-0.040251604602430234
0.026,-0.03283799363635324
0.028,-0.024241133657080593
0.03,-0.014923295127792585
0.032,-0.005153384090774569
0.034,-0.004979759660779742
0.036,-0.014244106080475298
0.038,-0.03263298987727467
0.04,-0.03975717724107676
0.042,-0.04524394247544653
0.044,-0.028825339655557457
0.046,-0.020406160682132083
0.048,-0.010098955449640222
0.05,-0.018219415721225835
0.052,-0.0452425823519879
0.054,-0.04172745423012273
0.056,-0.03822338132198888
0.058,-0.02517506380019617
0.06,-0.012843421455735773
0.062,-0.011256943780974148
0.064,-0.010202838763535617
0.066,-0.019260302603151057
0.068,-0.017870780110860504
0.07,-0.015433511652259042
0.072,-0.021410149609893174
0.074,-0.0354205903139662
0.076,-0.04731370407616624
0.078,-0.05720108100918564
0.08,-0.0454484430637867
0.082,-0.03262682113858814
0.084,-0.019432611150548163
0.086,-0.006590934457424765
0.088,-0.00475937752897304
0.09,0.005551296777549439
0.092,-0.005973617710224129
0.094,-0.02944080791989559
0.096,-0.03477433690675488
0.098,-0.03177143672200747
0.1,-0.04017609564003523
0.102,-0.03975466528114665
0.104,-0.04035761907809035
0.106,-0.03195460495770238
0.108,-0.034635491845262545
0.11,-0.028577161681356288
0.112,-0.01398299763138779
0.114,-0.0010079677545222552
0.116,0.00031428221594710236
0.118,-0.01987442326814333
0.12,-0.031235155183520127
0.122,-0.04325065937048296
0.124,-0.035284768827206756
0.126,-0.0266745643910265
0.128,-0.01684040117315132
0.13,-0.015394393920044899
0.132,-0.02222685592272954
0.134,-0.027552860835295973
0.136,-0.04190720795319369
0.138,-0.046084640754751965
0.14,-0.041031736878837016
0.142,-0.027705767743743025
0.144,-0.01692240091443449
0.146,-0.009217135001623343
0.148,0.005255840191084274
