0.002,-1.3262171731229682
0.004,-1.7093450151844851
0.006,-2.113378876812424
0.008,-2.512683970634335
0.01,-2.90165584045132
0.012,-3.226297432977072
0.014,-3.505650031469282
0.016,-3.742858134647464
0.018,-3.925697290125511
0.02,-4.0764742731103745
0.022,-4.181307940767345
0.024,-4.248899871337669
0.026,-4.278988901363477
0.028,-4.290737571684751
0.03,-4.291311074480787
0.032,-4.284877453407007
0.034,-4.282186274742086
0.036,-4.280783644247368
0.038,-4.275811343097759
0.04,-4.241236247236691
0.042,-4.181281108369422
0.044,-4.071792764661141
0.046,-3.941295490573048
0.048,-3.781533809469425
0.05,-3.6174009436790016
0.052,-3.4562600264558134
0.054,-3.256775540566902
0.056,-3.0574624104908295
0.058,-2.855213488903042
0.06,-2.664073032563908
0.062,-2.494482628605099
0.064,-2.3331440008348046
0.066,-2.183534690348842
0.068,-2.0169970917183386
0.07,-1.834219430610016
0.072,-1.636857318953344
0.074,-1.4190191498664768
0.076,-1.168362413180579
0.078,-0.8866167556423776
0.08,-0.5594508674886942
0.082,-0.21571572764811664
0.084,0.13379452716650211
0.086,0.477840515909916
0.088,0.7962296483009172
0.09,1.101045100052016
0.092,1.3574089254915265
0.094,1.5736674772416184
0.096,1.7809977779453
0.098,1.9725427308088859
0.1,2.1322705175794536
0.102,2.2838026881422255
0.104,2.4194569042895995
0.106,2.5497036231556147
0.108,2.653149876398431
0.11,2.747053993938978
0.112,2.8282635367134876
0.114,2.884376499804906
0.116,2.9048713743471795
0.118,2.8819464393437797
0.12,2.850855094655438
0.122,2.809614779757515
0.124,2.788086083178295
0.126,2.776544251939091
0.128,2.783973781816155
0.13,2.8063868942393038
0.132,2.8454837331976934
0.134,2.9079306570529133
0.136,2.9754382767254994
0.138,3.0556880683013445
0.14,3.1340080783780273
0.142,3.1955605999719827
0.144,3.217702785826267
0.146,3.1921344074748395
0.148,3.126465522961807
0.15,2.994919543342786
0.152,2.8180215896743497
0.154,2.6312862202672713
0.156,2.4530849805331156
0.158,2.3020142217027377
0.16,2.1741727259494654
0.162,2.0807807403906997
0.164,2.026522278232609
0.166,2.028878530741672
0.168,2.088560635235278
0.17,2.1509715532912903
0.172,2.218459552211175
0.174,2.282998095467164
0.176,2.308860470572953
0.178,2.2848633651010233
0.18,2.2158305507614915
0.182,2.113062336272889
0.184,1.983765126924715
0.186,1.8295691400202927
0.188,1.6644112640303965
0.19,1.502158954062274
0.192,1.3343836070172093
0.194,1.208653480531388
0.196,1.1176147944609616
0.198,1.048984032866567
