0.002,0.6196254485275049
0.004,0.7826708118396555
0.006,0.9395860530624733
0.008,1.0948233444186348
0.01,1.2328456208053067
0.012,1.3886861858950896
0.014,1.528456462779423
0.016,1.639723854229745
0.018,1.7316990384316329
0.02,1.7852005485230358
0.022,1.8223995918851867
0.024,1.8463838253133669
0.026,1.8706089649999436
0.028,1.8883262351139434
0.03,1.90207812320286
0.032,1.9133436124992604
0.034,1.9123886781342885
0.036,1.8983425834426142
0.038,1.869481444325011
0.04,1.8436644748259223
0.042,1.8088416836149563
0.044,1.7835393681055658
0.046,1.7372338837517265
0.048,1.6805442549730214
0.05,1.5952067864667423
0.052,1.4838342029359333
0.054,1.3995009982656752
0.056,1.3152285972709392
0.058,1.2434628509010794
0.06,1.1756388180065473
0.062,1.1019131907953574
0.064,1.0311156131994468
0.066,0.9509316643173313
0.068,0.8782892906097323
0.07,0.7998843140874248
0.072,0.7027558228544124
0.074,0.5848132467268143
0.076,0.4552253724189142
0.078,0.314605945550521
0.08,0.184966436850827
0.082,0.04944751626223484
0.084,-0.0881206386719848
0.086,-0.22374986048416357
0.088,-0.3638234235906483
0.09,-0.4855321322765219
0.092,-0.6171451025937676
0.094,-0.7480755564405738
0.096,-0.8487411470128482
0.098,-0.9302570980289594
0.1,-1.0140314739798062
0.102,-1.0813493409536932
0.104,-1.143033095070503
0.106,-1.189249672732638
0.108,-1.2395047948510567
0.11,-1.2728256107525404
0.112,-1.288093513027367
0.114,-1.2944561773501282
0.116,-1.3017285521877084
0.118,-1.320690672025212
0.12,-1.3232066464906391
0.122,-1.3221213734623438
0.124,-1.3009337714503626
0.126,-1.2832898958493544
0.128,-1.2723777935476674
0.13,-1.2803308334397525
0.132,-1.307752292424987
0.134,-1.3434592654058723
0.136,-1.394510356257435
0.138,-1.436534475848864
0.14,-1.4643254471663965
0.142,-1.4726182774094134
0.144,-1.4669267949706106
0.146,-1.4443057574910723
0.148,-1.3939071210509633
0.15,-1.347229515379698
0.152,-1.298007660852189
0.154,-1.231746723320645
0.156,-1.1549656382536855
0.158,-1.0742631109267782
0.16,-1.0153516124336808
0.162,-0.9822125207837971
0.164,-0.9765079051793123
0.166,-0.9773439947793032
0.168,-0.9714247415350982
0.17,-0.9935705511678773
0.172,-1.0175179056233195
0.174,-1.0268702919399615
0.176,-1.036047263751693
0.178,-1.0410805489068145
0.18,-1.0301334212379485
0.182,-0.9936672806129603
0.184,-0.9342392385861894
0.186,-0.8659761464588134
0.188,-0.7938233517527212
0.19,-0.7227015643446777
0.192,-0.6767167637803001
0.194,-0.6185544608337182
0.196,-0.5591536367442121
0.198,-0.5077040116623299
0.2,-0.3619523026365177
0.202,-0.45965087157590867
0.204,-0.47562983358749683
0.206,-0.30608600522411755
0.208,-0.33275006716940475
0.21,-0.41420932756644757
0.212,-0.22867670428033546
0.214,-0.12098977937679793
0.216,-0.22495372608617095
0.218,-0.12005508439900656
0.22,0.06012469139919699
0.222,-0.03887727739405567
0.224,-0.04487563759863477
0.226,0.13381429018267577
0.228,0.10547473537474712
0.23,-0.016414952246904164
0.232,0.12356170276796001
0.234,0.17496225437665863
0.236,0.028204512699950984
0.238,0.10696449106109546
0.24,0.26910338009213036
0.242,0.14958381195464915
0.244,0.12812670844299887
0.246,0.31259288833644455
0.248,0.2569146038412995
0.25,0.11067018534645251
0.252,0.21674976449429154
0.254,0.2542506512055775
0.256,0.06551018298856934
0.258,0.09836531731568517
0.26,0.20649903459652627
0.262,0.05142695527980948
0.264,-0.01096439862144223
0.266,0.17185467057332243
0.268,0.14608853343484743
0.27,0.05066525374272246
0.272,0.23485081002418445
0.274,0.33158285743371707
0.276,0.21536056682199137
0.278,0.3056344172124692
0.28,0.48836307361764186
0.282,0.39908554242146116
0.284,0.36023992326954524
0.286,0.5337886120951505
0.288,0.478131790832547
0.29,0.326609830990038
0.292,0.4242607142923522
0.294,0.47015743839180146
0.296,0.29435120062731346
0.298,0.3405353357895772
0.3,0.4472172105563975
0.302,0.2907927468428316
0.304,0.20321997326902255
0.306,0.32524368611792603
0.308,0.25399574494725163
